track_name,artists,album,duration_ms,spotify_url,spotify_preview,search_query
Another Station - Todd Terje Remix,Lindstrøm,Another Station,449986,https://open.spotify.com/track/6l1dM4m2R1FYh4oKxoRzUx,,Lindstrøm Another Station - Todd Terje Remix
The Messiah,Darran Nugent,The Chicago EP,431220,https://open.spotify.com/track/2t71HDTnJ0HTFPxofJNNHK,,Darran Nugent The Messiah
Haus Punk,Underspreche,Haus Punk,382439,https://open.spotify.com/track/1nU74aNjofKeD0SkUjvcT8,,Underspreche Haus Punk
Lock & Roll,Underspreche,Alright EP,316605,https://open.spotify.com/track/5fXhJEiAbQEZzLqmGwohrR,,Underspreche Lock & Roll
Acydnoise - Radio Edit,Piek,Nicolette,211727,https://open.spotify.com/track/2QnHoZVtM9GvI6IF53HHln,,Piek Acydnoise - Radio Edit
Room II,Adana Twins,Spektrum 2,474110,https://open.spotify.com/track/7LbHY5Bblw3ePj9nBeDhv4,,Adana Twins Room II
Nordic Soul,Florian Kruse,Nordic Soul,293638,https://open.spotify.com/track/64WABdDl1fsSopTdWNw2Yw,,Florian Kruse Nordic Soul
Computer Sex,dj funk,Dance Mania: Ghetto Madness,246786,https://open.spotify.com/track/0ZtK4q9aKB3u8qOjPKXocW,,dj funk Computer Sex
One Puff Paranoid,Youandewan,The Brane 003,415500,https://open.spotify.com/track/38EKh8s7JYaQMkoy6ns3f1,,Youandewan One Puff Paranoid
Box Of Slicers,Huerta,Box Of Slicers,397397,https://open.spotify.com/track/3k2bo0BDulF8hYQee25IqU,,Huerta Box Of Slicers
Feeling Positive,JNJS Jacobo Saavedra Jay Nortown,Feeling Positive EP,406000,https://open.spotify.com/track/30qUQidUPP7XRGEPo9ilrT,,JNJS Jacobo Saavedra Jay Nortown Feeling Positive
Next Level,b0n,TOTEL001,420000,https://open.spotify.com/track/3oxrCdG9gpGqCTExnzjn89,,b0n Next Level
Eighty Ten - Flatline's Tribalissmo Remix,Loco Martin Cartledge Tim Cartwright,Eighty Ten,585080,https://open.spotify.com/track/3NVucxmzbElYfkLTQlHklF,,Loco Martin Cartledge Tim Cartwright Eighty Ten - Flatline's Tribalissmo Remix
EV 3,Grad_U,Redscale 01-09,403500,https://open.spotify.com/track/7lmlOUYenvsswUC4hYoqm2,,Grad_U EV 3
Get Down On It - Original Mix,New Aluminists,Get Down On It,479520,https://open.spotify.com/track/4OMhYbTTByP2hf6k11pNOQ,,New Aluminists Get Down On It - Original Mix
All The Things (Tyme's Love Tribute),Aman Umber,TELU01,254500,https://open.spotify.com/track/0JoJNum3aH8TGEmbDD0XfX,,Aman Umber All The Things (Tyme's Love Tribute)
Dislate - Rhadow Remix,Frink Rhadow,Dislate EP,486000,https://open.spotify.com/track/3RO4cAbOwA36C3HDYqtpZR,,Frink Rhadow Dislate - Rhadow Remix
Shoot The Bar,100Hz,Shoot The Bar,464000,https://open.spotify.com/track/1KwUMocfc0iOrh7q6wC3Z5,,100Hz Shoot The Bar
Tribute To Malibu - Radio Edit,Aline Umber Maxime dB,Tribute To Malibu (Radio Edit),198095,https://open.spotify.com/track/4DrnGY9zprsaBErp9X4m3Q,,Aline Umber Maxime dB Tribute To Malibu - Radio Edit
Contact,Wallace,Contact,270280,https://open.spotify.com/track/2TexZmrEcsg8e3VZVwyFu6,,Wallace Contact
Slope,Mishell,Slope EP,378686,https://open.spotify.com/track/7dRvjluybJOe6dEH6Ez5Fb,,Mishell Slope
Virton Upgraded,Steve Rachmad Ignacio,Virton Upgraded (Ben Klock Remixes),606856,https://open.spotify.com/track/1N7ACVQ3RkksVX2bXQsToa,,Steve Rachmad Ignacio Virton Upgraded
Lucky Dip,Adam Pits,Cosmic Confession,495833,https://open.spotify.com/track/6wekCUptUaQpGGESjv1cYy,,Adam Pits Lucky Dip
Hale Bopp,DR. KUCHO!,Hale Bopp,456463,https://open.spotify.com/track/0OPtG623HkxZuD8ZTDAmO9,,DR. KUCHO! Hale Bopp
Can't Resist - Original Mix,Jamback,Can't Resist EP,374769,https://open.spotify.com/track/1R5g88m8Jtlfu7KKHlzIHD,,Jamback Can't Resist - Original Mix
Sounds from the Echosystem,Guy Contact,COY003,336000,https://open.spotify.com/track/3nzxVA6D3faWWlaehEvDK8,,Guy Contact Sounds from the Echosystem
Casa bolero,Populous Javier Arce,Isla diferente,273305,https://open.spotify.com/track/4oexILrDJIaWlZaYL9gErt,,Populous Javier Arce Casa bolero
