track_name,artists,album,duration_ms,spotify_url,spotify_preview,search_query
Running In The Underwood,International Anything,Running In The Underwood,575930,https://open.spotify.com/track/3V92ZfcWmd9AZ4dkH6V6XO,,International Anything Running In The Underwood
Nutrition Position (Type I),Decius,Decius Trax EP VI,355102,https://open.spotify.com/track/53DfQdwIpEBWd01HHujpwL,,Decius Nutrition Position (Type I)
Tanz Gymnastique,Crane a.k.,Tanz Gymnastique,423266,https://open.spotify.com/track/2pLGoUqtU2LrRNWwtU58Gp,,Crane a.k. Tanz Gymnastique
It Started In Chicago,Darran Nugent,The Chicago EP,348901,https://open.spotify.com/track/6xw4o5USMRNOsQT1VqP1bC,,Darran Nugent It Started In Chicago
Testfour,Sweet Exorcist,RetroActivity,348253,https://open.spotify.com/track/5rc8mrJTeUrKEfyQlIsCBX,,Sweet Exorcist Testfour
Ketamine Boogie,Mr. Tophat,Ketamine Boogie,591398,https://open.spotify.com/track/2tn1s4oIr4VziLFVkHRp9y,,Mr. Tophat Ketamine Boogie
The Sun Can't Compare - Long Version,Larry Heard Mr White,E.P.,467333,https://open.spotify.com/track/50TVKYY0LRQAqKI8EfBqzC,,Larry Heard Mr White The Sun Can't Compare - Long Version
Camera Lens With Vaseline - Edit,Captain Mustache Third Culture (USA) Victoria Rawlins,Camera Lens With Vaseline (Edit),200840,https://open.spotify.com/track/4bEDe9DwOeJjhUCjYQnxqM,,Captain Mustache Third Culture (USA) Victoria Rawlins Camera Lens With Vaseline - Edit
May Datroit,Glenn Underground,Atmosfear,334733,https://open.spotify.com/track/51BkUYUUCjHmQ0l1gRVT59,,Glenn Underground May Datroit
Doppelwhipper - Original,Gabriel Ananda,Selected Techno Works,453296,https://open.spotify.com/track/4j4C2PhpVcze1ihaTAOnqu,,Gabriel Ananda Doppelwhipper - Original
Teleferico,Per Hammar,Generation Drive,422879,https://open.spotify.com/track/0Y8Xm8RyB5q0yVGN078rnt,,Per Hammar Teleferico
Another Source - Mandar Remix,Burnski Mandar,DNA Remixes,457981,https://open.spotify.com/track/6XGXt37hD1tTgbhWrWLAZf,,Burnski Mandar Another Source - Mandar Remix
Displacement,b0n,"Look Back, Vol. 4",476264,https://open.spotify.com/track/1hZc4TSr7BzQ5APLKtei12,,b0n Displacement
Displacement,b0n,Movin' Through Parallel Worlds,476264,https://open.spotify.com/track/4ze0XqxTGbJNx95irF8MdV,,b0n Displacement
That Look - Vocal Mix,Omid 16B Mr C 16B,That Look,413960,https://open.spotify.com/track/1lsWhbmmJ1NQSFeQplqKjH,,Omid 16B Mr C 16B That Look - Vocal Mix
Off Grid,Silat Beksi,Fragments of joy,421500,https://open.spotify.com/track/19xF2u1O4DFOzSxfU9gWwG,,Silat Beksi Off Grid
Lay Your Weapons Down,Fabrice Lig Raw District Just Her,Lay Your Weapons Down,401309,https://open.spotify.com/track/3q5frOMzBJyN2OUk1yEvyN,,Fabrice Lig Raw District Just Her Lay Your Weapons Down
Boxed Off,Patrick Topping,Boxed Off,364539,https://open.spotify.com/track/6S3aWo5XyJLZ6K9Xi3HjmE,,Patrick Topping Boxed Off
