track_name,artists,album,duration_ms,spotify_url,spotify_preview,search_query
Near Sight,Lusine,Lucky Numbers,339013,https://open.spotify.com/track/4HSpboTY0y8UngBjQfCjR5,,Lusine Near Sight
Good Sound - Instrumental,Aquasky The Breakfastaz,Girls & Boys / Good Sound (Instrumental),359840,https://open.spotify.com/track/73PPsuryoekcEBElvSVEIQ,,Aquasky The Breakfastaz Good Sound - Instrumental
Method Of Doubt,The Breakfastaz,Crazy/ Method Of Doubt,436000,https://open.spotify.com/track/0YKuej3NF8TvMljT9WCI7v,,The Breakfastaz Method Of Doubt
Everything Electric,Stylus Rex Electrotec,Spangle Wagon EP,390477,https://open.spotify.com/track/32nUSe2zpN8caHhXSJWqzh,,Stylus Rex Electrotec Everything Electric
Headrock,Stanton Warriors,Headrock,337260,https://open.spotify.com/track/5HjqlrpSGaPr5FIUvJR0dY,,Stanton Warriors Headrock
When I Was a Yout,Ed Solo Skool Of Thought,Random Acts of Kindness,292588,https://open.spotify.com/track/4PdfoyVuY3tamansIOGz4W,,Ed Solo Skool Of Thought When I Was a Yout
The Future Is Here,International Anything,Cocoon Compilation R,526306,https://open.spotify.com/track/6rnyb8sjIm6P7iWQiwkZZZ,,International Anything The Future Is Here
Ecologie,EiyiE,"Screen, and Dubious Lifestyle",217872,https://open.spotify.com/track/1OxBQulYGT9uAjv46dIk6P,,EiyiE Ecologie
Kinda New (We All Live And Die) - Tiefschwarz Dub,Spektrum Tiefschwarz,Enter The Spektrum (Expanded Edition),490518,https://open.spotify.com/track/65k1jQTbIuSocjv2j2QA2m,,Spektrum Tiefschwarz Kinda New (We All Live And Die) - Tiefschwarz Dub
Tribute,Analog Fingerprints,Tribute,416453,https://open.spotify.com/track/6Njj0lPENrCJVcXChuFtPY,,Analog Fingerprints Tribute
What Else Is There? - Trentemoller Remix,Röyksopp,What Else Is There?,462373,https://open.spotify.com/track/2eUomofxqu973hHJJuIj51,,Röyksopp What Else Is There? - Trentemoller Remix
In a Maze - Club Edit,Kosh,Keep Hope Alive,373359,https://open.spotify.com/track/4wHrzRoUp9TaBgxeYrCFYx,,Kosh In a Maze - Club Edit
Tranquility,Ev Wilde,Movements,443719,https://open.spotify.com/track/3DA4W1p1lQctbDQuaGbaFg,,Ev Wilde Tranquility
Babylon Breaks,Ed Solo Skool Of Thought,Random Acts of Kindness,218823,https://open.spotify.com/track/0WTFF6a4xyYlwzWJVNWng6,,Ed Solo Skool Of Thought Babylon Breaks
Believe in the Funk,Ed Solo Skool Of Thought,Random Acts of Kindness,229058,https://open.spotify.com/track/5j4hHnWWOnUmRQnVbczL6A,,Ed Solo Skool Of Thought Believe in the Funk
Psycholectric,b0n,Bass Flexx EP,365625,https://open.spotify.com/track/7CSngrtek6H82m2hSYQrIi,,b0n Psycholectric
The Secret Of Li - The Secret Of Li,JCB,The Secret Of Li,359040,https://open.spotify.com/track/0M1BEeNjzZ79mKkr6qxJPQ,,JCB The Secret Of Li - The Secret Of Li
